game_id,team_id,fastBreakPoints,pointsInPaint,biggestLead,secondChancePoints,pointsOffTurnovers,longestRun,points,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,min
9661,27,10,50,12,10,17,9,113,43,83,51.8,14,16,87.5,13,36,36.1,7,27,34,34,18,11,10,6,10,240:00
9662,41,15,48,6,4,17,9,111,41,86,47.7,16,16,100,13,39,33.3,7,29,36,27,24,7,12,4,-7,240:00
9662,1,2,42,17,14,13,12,118,38,83,45.8,29,29,100,13,34,38.2,13,34,47,24,17,9,11,5,7,240:00
9663,6,14,54,14,14,14,15,128,49,86,57.0,17,18,94.4,13,31,41.9,10,40,50,30,19,7,14,8,14,240:00
9663,2,14,36,19,21,18,13,114,42,96,43.8,15,20,75.0,15,33,45.5,13,25,38,20,15,10,9,1,-14,240:00
9664,38,21,44,15,16,20,8,113,43,99,43.4,13,14,92.9,14,42,33.3,13,35,48,24,20,12,8,4,9,240:00
9664,24,3,34,15,8,13,10,104,35,76,46.1,18,24,75.0,16,38,42.1,7,34,41,20,13,3,16,4,-9,240:00
9665,9,11,40,2,7,13,7,97,39,88,44.3,10,15,66.7,9,38,23.7,6,34,40,27,10,8,12,8,-9,240:00
9665,19,13,58,14,14,12,9,106,44,97,45.4,5,7,71.4,13,34,38.2,11,44,55,20,18,8,12,4,9,240:00
9666,26,10,38,21,16,18,11,115,37,82,45.1,24,30,80.0,17,43,39.5,12,39,51,21,19,5,16,7,18,240:00
9666,22,6,38,13,18,10,9,97,36,97,37.1,11,19,57.9,14,51,27.5,16,31,47,21,20,8,12,1,-18,240:00
9667,25,9,38,15,8,14,10,94,35,90,38.9,13,16,81.2,11,37,29.7,10,41,51,17,18,8,16,6,-5,240:00
9667,16,20,32,5,12,19,10,99,35,92,38.0,14,19,73.7,15,42,35.7,13,38,51,18,14,8,12,5,5,240:00
9668,21,7,42,36,10,18,9,117,42,84,50.0,16,21,76.2,17,37,45.9,9,43,52,28,23,7,15,8,28,240:00
9668,10,6,38,2,10,23,8,89,30,93,32.3,21,30,70.0,8,47,17.0,14,29,43,21,22,5,14,5,-28,240:00
9669,20,19,48,18,16,14,9,125,43,83,51.8,26,30,86.7,13,25,52.0,9,36,45,25,25,6,6,5,15,240:00
9669,8,3,38,11,12,4,8,110,37,84,44.0,22,31,71.0,14,42,33.3,11,30,41,17,21,1,9,3,-15,240:00
9670,30,18,46,4,14,23,8,113,42,93,45.2,17,24,70.8,12,31,38.7,6,32,38,24,24,8,11,8,-6,240:00
9670,40,7,54,9,33,17,8,119,43,98,43.9,19,27,70.4,14,48,29.2,15,44,59,16,23,7,16,6,6,240:00
9671,23,19,42,20,18,30,9,100,36,91,39.6,15,16,93.8,13,39,33.3,14,29,43,21,16,17,17,6,-12,240:00
9671,28,11,50,12,6,16,10,112,43,82,52.4,17,18,94.4,9,26,34.6,7,35,42,32,17,8,19,4,12,240:00
9719,5,24,56,8,11,6,9,123,43,99,43.4,23,28,82.1,14,42,33.3,14,41,55,23,23,5,18,3,-3,265:00
9719,17,21,48,14,7,33,11,126,44,91,48.4,25,35,71.4,13,32,40.6,8,43,51,30,23,11,15,8,3,265:00
9720,21,21,52,9,18,10,10,118,44,95,46.3,15,21,71.4,15,39,38.5,12,40,52,21,10,5,8,6,9,240:00
9720,27,20,48,13,19,9,10,109,42,103,40.8,11,12,91.7,14,43,32.6,13,33,46,21,20,7,7,7,-9,240:00
9721,1,8,34,3,11,18,13,98,37,85,43.5,6,10,60.0,18,35,51.4,6,26,32,22,18,6,11,5,-12,240:00
9721,40,11,42,18,13,13,8,110,41,81,50.6,13,16,81.2,15,38,39.5,8,36,44,21,20,8,14,4,12,240:00
9722,29,5,50,6,7,9,13,109,43,91,47.3,9,12,75.0,14,37,37.8,9,34,43,29,15,6,9,5,-8,240:00
9722,16,14,44,12,6,11,13,117,44,85,51.8,13,19,68.4,16,30,53.3,5,38,43,25,17,5,8,0,8,240:00
9723,41,2,42,7,21,21,11,97,35,84,41.7,17,17,100,10,28,35.7,12,37,49,25,20,9,12,2,3,240:00
9723,7,12,40,10,11,14,11,94,35,76,46.1,15,21,71.4,9,31,29.0,6,34,40,21,18,7,14,4,-3,240:00
9724,4,15,38,34,8,10,10,123,46,91,50.5,15,17,88.2,16,37,43.2,8,41,49,29,18,8,15,5,33,240:00
9724,26,8,50,0,13,14,10,90,35,92,38.0,16,24,66.7,4,33,12.1,12,37,49,19,18,10,17,3,-33,240:00
9725,38,18,48,0,8,26,8,88,33,77,42.9,16,19,84.2,6,25,24.0,6,35,41,20,17,8,18,8,-16,240:00
9725,2,10,50,18,21,16,8,104,42,94,44.7,10,15,66.7,10,29,34.5,12,32,44,21,13,10,15,5,16,240:00
9726,21,8,20,24,20,13,16,112,40,90,44.4,6,9,66.7,26,50,52.0,13,37,50,29,17,4,14,4,12,240:00
9726,24,22,30,3,8,19,12,100,36,83,43.4,12,17,70.6,16,37,43.2,7,31,38,19,17,9,10,10,-12,240:00
9727,10,16,44,14,14,20,8,112,42,97,43.3,12,18,66.7,16,48,33.3,16,33,49,23,26,6,14,6,8,240:00
9727,14,9,42,8,16,5,10,104,35,82,42.7,22,34,64.7,12,34,35.3,8,34,42,17,20,5,13,5,-8,240:00
9728,8,12,40,7,8,10,7,107,38,83,45.8,19,24,79.2,12,33,36.4,8,35,43,23,16,9,12,4,-10,240:00
9728,6,16,44,18,15,15,10,117,45,89,50.6,12,14,85.7,15,31,48.4,8,38,46,26,15,9,11,2,10,240:00
9729,5,14,50,14,14,23,19,118,41,90,45.6,21,24,87.5,15,36,41.7,9,40,49,32,16,13,17,7,10,240:00
9729,19,21,70,8,26,20,19,108,45,107,42.1,9,15,60.0,9,38,23.7,20,37,57,27,18,14,16,8,-10,240:00
9730,25,0,46,21,20,17,16,108,37,87,42.5,24,30,80.0,10,34,29.4,13,43,56,23,23,6,18,4,8,240:00
9730,23,5,46,8,22,18,15,100,34,97,35.1,23,32,71.9,9,35,25.7,19,31,50,24,20,13,9,5,-8,240:00
9731,30,8,56,0,10,12,9,117,47,91,51.6,13,16,81.2,10,36,27.8,11,33,44,20,26,4,15,6,-19,240:00
9731,31,10,48,25,24,22,9,136,49,92,53.3,20,31,64.5,18,32,56.2,12,31,43,34,16,11,8,3,19,240:00
9732,15,13,56,8,14,12,10,98,40,84,47.6,7,11,63.6,11,31,35.5,10,38,48,22,19,5,12,11,-3,240:00
9732,9,6,42,8,11,15,9,101,36,84,42.9,17,20,85.0,12,30,40.0,11,28,39,19,14,5,10,4,3,240:00
9733,29,9,56,7,17,9,7,109,44,91,48.4,14,16,87.5,7,30,23.3,14,32,46,24,21,5,14,2,-10,240:00
9733,28,4,60,15,17,16,8,119,49,94,52.1,10,12,83.3,11,28,39.3,9,30,39,27,20,6,10,6,10,240:00
9734,22,14,42,2,22,18,10,110,39,95,41.1,15,20,75.0,17,44,38.6,17,23,40,30,28,8,17,4,-13,240:00
9734,11,24,48,20,25,18,10,123,40,85,47.1,32,40,80.0,11,40,27.5,20,33,53,23,21,14,16,6,13,240:00
9735,20,12,50,9,16,20,12,117,40,96,41.7,27,35,77.1,10,37,27.0,11,36,47,26,25,14,14,2,-3,265:00
9735,17,10,38,8,6,14,12,120,46,92,50.0,10,16,62.5,18,38,47.4,9,41,50,26,27,5,22,6,3,265:00
9736,38,26,50,10,32,18,11,115,42,96,43.8,17,17,100,14,33,42.4,16,31,47,25,18,10,11,7,6,240:00
9736,27,9,52,10,15,10,9,109,40,88,45.5,18,19,94.7,11,34,32.4,9,30,39,29,16,8,12,8,-6,240:00
9737,15,2,48,15,22,10,10,111,43,96,44.8,14,19,73.7,11,31,35.5,15,38,53,19,23,7,10,5,11,240:00
9737,40,5,58,6,11,14,9,100,39,83,47.0,13,23,56.5,9,32,28.1,7,30,37,22,16,6,12,4,-11,240:00
9738,20,8,52,17,21,7,8,109,43,97,44.3,14,17,82.4,9,41,22.0,18,32,50,18,21,9,15,4,-3,240:00
9738,16,14,50,11,18,18,9,112,43,91,47.3,15,17,88.2,11,37,29.7,9,33,42,20,14,9,12,9,3,240:00
9739,24,14,44,16,14,16,10,96,36,93,38.7,11,18,61.1,13,35,37.1,14,37,51,17,22,8,19,5,-8,240:00
9739,5,16,58,11,19,17,10,104,39,90,43.3,16,24,66.7,10,36,27.8,12,37,49,25,18,10,12,5,8,240:00
9740,21,8,42,4,10,24,8,113,44,98,44.9,9,11,81.8,16,47,34.0,12,27,39,23,19,7,11,3,-9,265:00
9740,2,0,62,10,17,16,8,122,47,96,49.0,16,18,88.9,12,41,29.3,16,37,53,22,12,5,16,7,9,265:00
9741,10,7,34,1,15,11,9,78,29,79,36.7,11,13,84.6,9,30,30.0,10,33,43,18,13,12,23,5,-20,240:00
9741,7,9,50,27,6,27,12,98,39,82,47.6,6,9,66.7,14,41,34.1,8,32,40,27,11,12,19,5,20,240:00
9742,29,9,38,17,17,11,11,104,34,87,39.1,25,31,80.6,11,36,30.6,11,41,52,21,27,10,13,4,12,240:00
9742,14,4,54,8,17,13,7,92,34,85,40.0,17,27,63.0,7,32,21.9,9,40,49,13,23,6,13,6,-12,240:00
9743,28,10,46,38,6,10,12,119,46,94,48.9,9,9,100,18,37,48.6,4,42,46,28,22,12,12,6,25,240:00
9743,19,16,58,0,19,12,10,94,37,98,37.8,13,23,56.5,7,33,21.2,17,42,59,19,16,6,15,6,-25,240:00
9744,4,11,36,21,10,26,9,120,41,81,50.6,20,27,74.1,18,34,52.9,7,27,34,27,20,9,12,4,8,240:00
9744,23,15,50,5,11,10,9,112,43,88,48.9,13,16,81.2,13,32,40.6,12,31,43,26,26,6,15,4,-8,240:00
9745,30,4,42,18,12,15,12,103,38,95,40.0,13,17,76.5,14,41,34.1,11,38,49,20,12,5,13,7,-2,240:00
9745,25,0,56,5,18,15,11,105,42,99,42.4,11,15,73.3,10,30,33.3,16,36,52,13,18,8,10,6,2,240:00
9746,8,13,48,27,22,16,13,123,46,100,46.0,13,19,68.4,18,45,40.0,10,38,48,30,18,9,5,8,14,240:00
9746,31,5,46,5,13,6,10,109,41,84,48.8,14,20,70.0,13,30,43.3,3,38,41,30,17,3,13,3,-14,240:00
9747,1,16,64,5,17,15,11,96,38,93,40.9,15,21,71.4,5,28,17.9,14,36,50,20,20,2,8,5,-9,240:00
9747,9,19,54,15,12,12,9,105,40,90,44.4,15,20,75.0,10,35,28.6,10,39,49,26,21,6,7,5,9,240:00
9748,6,7,38,10,15,15,11,93,34,78,43.6,17,22,77.3,8,27,29.6,7,31,38,18,16,9,20,2,-26,240:00
9748,11,18,52,27,13,24,11,119,45,93,48.4,14,16,87.5,15,46,32.6,12,35,47,27,15,15,16,3,26,240:00
9749,22,6,56,33,19,23,14,107,43,94,45.7,9,12,75.0,12,37,32.4,14,40,54,24,21,10,16,4,24,240:00
9749,17,10,32,11,10,15,12,83,29,82,35.4,16,20,80.0,9,41,22.0,11,33,44,17,14,12,19,8,-24,240:00
9750,20,11,50,27,9,24,16,111,42,85,49.4,14,16,87.5,13,33,39.4,13,35,48,23,25,6,19,3,6,240:00
9750,40,16,36,3,16,17,18,105,35,85,41.2,18,25,72.0,17,53,32.1,12,26,38,23,19,13,16,2,-6,240:00
9751,27,12,42,6,19,15,12,113,38,89,42.7,25,29,86.2,12,23,52.2,18,28,46,16,22,11,14,2,-5,240:00
9751,15,21,58,20,6,17,15,118,47,82,57.3,10,15,66.7,14,28,50.0,7,30,37,33,21,7,15,10,5,240:00
9752,41,6,42,25,11,14,20,104,42,84,50.0,8,10,80.0,12,35,34.3,7,41,48,29,17,6,15,7,12,240:00
9752,26,8,26,4,16,12,18,92,31,92,33.7,17,20,85.0,13,40,32.5,14,30,44,21,15,7,13,5,-12,240:00
9753,19,8,48,0,17,6,10,101,38,88,43.2,17,21,81.0,8,24,33.3,13,26,39,21,19,6,9,6,-11,240:00
9753,23,0,34,22,10,14,10,112,38,79,48.1,22,25,88.0,14,29,48.3,8,29,37,29,22,5,13,6,11,240:00
9754,10,16,52,11,12,15,13,127,43,79,54.4,26,30,86.7,15,35,42.9,9,25,34,34,23,5,13,6,6,240:00
9754,38,17,50,9,17,25,15,121,44,87,50.6,20,31,64.5,13,34,38.2,15,24,39,21,25,9,13,1,-6,240:00
9755,2,10,40,19,9,15,16,89,33,78,42.3,17,18,94.4,6,23,26.1,10,37,47,20,16,7,19,3,-2,240:00
9755,7,6,36,4,10,20,17,91,31,81,38.3,19,22,86.4,10,38,26.3,9,30,39,17,19,10,11,4,2,240:00
9756,22,24,50,2,11,17,11,102,40,102,39.2,11,16,68.8,11,36,30.6,12,29,41,25,15,8,10,6,-27,240:00
9756,16,26,66,31,10,18,14,129,53,99,53.5,7,9,77.8,16,40,40.0,11,46,57,35,17,6,14,8,27,240:00
9757,31,16,38,2,18,15,14,106,40,90,44.4,10,15,66.7,16,36,44.4,11,32,43,28,17,9,15,2,-8,240:00
9757,17,19,42,14,7,19,15,114,43,83,51.8,13,17,76.5,15,31,48.4,9,37,46,28,16,6,14,5,8,240:00
9758,21,7,34,2,8,8,11,100,38,84,45.2,10,16,62.5,14,41,34.1,4,26,30,24,17,8,11,3,-20,240:00
9758,1,6,52,21,14,15,11,120,47,97,48.5,11,13,84.6,15,35,42.9,15,36,51,21,19,6,12,1,20,240:00
9759,11,15,52,5,12,17,8,102,38,90,42.2,17,25,68.0,9,39,23.1,11,38,49,31,17,8,15,7,-4,240:00
9759,5,10,46,7,5,11,9,106,42,88,47.7,8,12,66.7,14,36,38.9,4,35,39,23,21,10,11,2,4,240:00
9760,28,11,44,28,17,22,9,115,42,97,43.3,17,20,85.0,14,40,35.0,12,40,52,19,19,16,10,7,26,240:00
9760,14,10,50,2,15,5,9,89,35,85,41.2,12,18,66.7,7,32,21.9,9,39,48,19,19,7,23,5,-26,240:00
9761,4,7,36,24,11,15,9,120,41,82,50.0,20,21,95.2,18,43,41.9,7,37,44,31,15,8,13,3,24,240:00
9761,25,14,38,5,13,23,9,96,36,90,40.0,10,11,90.9,14,45,31.1,10,34,44,20,22,9,14,2,-24,240:00
9762,29,9,36,0,8,15,11,95,35,80,43.8,12,13,92.3,13,39,33.3,8,28,36,22,15,8,12,4,-29,240:00
9762,9,9,44,32,16,16,11,124,47,90,52.2,11,14,78.6,19,40,47.5,14,35,49,29,14,9,9,1,29,240:00
9763,6,11,34,17,11,25,13,100,38,86,44.2,13,14,92.9,11,29,37.9,7,38,45,19,20,9,15,4,10,240:00
9763,16,13,32,4,6,20,9,90,29,81,35.8,21,21,100,11,34,32.4,9,35,44,16,15,7,19,7,-10,240:00
9764,2,4,42,9,11,9,9,98,36,78,46.2,16,20,80.0,10,29,34.5,6,40,46,23,16,7,14,6,6,240:00
9764,7,6,28,11,6,15,8,92,32,83,38.6,12,16,75.0,16,40,40.0,7,35,42,18,18,6,13,3,-6,240:00
9765,30,16,64,32,18,28,15,129,52,98,53.1,9,11,81.8,16,33,48.5,11,36,47,32,17,11,13,5,22,240:00
9765,10,10,48,3,22,19,14,107,39,96,40.6,16,17,94.1,13,47,27.7,16,31,47,23,10,7,17,2,-22,240:00
9766,23,8,28,19,6,7,14,100,30,74,40.5,29,34,85.3,11,21,52.4,7,38,45,20,25,2,12,3,-5,240:00
9766,41,7,44,9,5,9,14,105,39,84,46.4,17,25,68.0,10,28,35.7,6,36,42,23,22,9,5,4,5,240:00
9767,26,8,44,6,24,11,8,111,43,95,45.3,9,14,64.3,16,43,37.2,12,29,41,30,27,8,16,5,-18,240:00
9767,1,5,54,20,12,13,10,129,47,85,55.3,21,32,65.6,14,30,46.7,9,37,46,32,17,10,11,7,18,240:00
9768,15,0,40,12,8,4,13,84,32,86,37.2,12,16,75.0,8,37,21.6,9,35,44,16,15,6,7,6,-8,240:00
9768,24,10,42,8,9,12,10,92,37,86,43.0,7,10,70.0,11,34,32.4,8,38,46,22,15,1,10,5,8,240:00
9769,9,19,50,13,10,5,9,101,40,84,47.6,12,17,70.6,9,32,28.1,10,36,46,20,16,4,11,5,-10,240:00
9769,8,23,40,13,2,17,9,111,45,90,50.0,7,10,70.0,14,36,38.9,10,34,44,30,19,7,8,2,10,240:00
9770,14,14,48,5,14,9,18,102,36,95,37.9,19,26,73.1,11,38,28.9,14,32,46,24,16,6,17,5,-34,240:00
9770,19,30,70,40,10,33,20,136,52,96,54.2,16,20,80.0,16,41,39.0,7,42,49,33,21,14,10,8,34,240:00
9771,28,7,38,7,15,12,10,99,32,85,37.6,28,36,77.8,7,31,22.6,14,38,52,21,23,8,15,2,3,240:00
9771,22,8,30,7,8,12,7,96,31,85,36.5,21,27,77.8,13,44,29.5,13,41,54,18,28,8,18,3,-3,240:00
9772,20,13,28,18,12,31,13,103,37,82,45.1,11,13,84.6,18,40,45.0,8,37,45,22,13,11,17,5,13,240:00
9772,25,10,30,7,7,19,13,90,34,83,41.0,7,10,70.0,15,41,36.6,9,33,42,26,15,6,20,10,-13,240:00
9773,38,20,42,14,11,18,11,113,41,89,46.1,16,18,88.9,15,33,45.5,12,27,39,20,17,7,11,2,-5,240:00
9773,29,13,44,13,16,15,10,118,46,82,56.1,10,14,71.4,16,36,44.4,7,32,39,25,15,6,12,7,5,240:00
9774,6,20,54,28,0,19,10,121,49,89,55.1,8,11,72.7,15,34,44.1,4,32,36,31,21,9,16,2,18,240:00
9774,17,12,40,3,8,20,10,103,36,79,45.6,25,31,80.6,6,32,18.8,8,35,43,19,15,10,17,5,-18,240:00
9775,11,25,52,28,10,11,14,117,41,79,51.9,22,28,78.6,13,40,32.5,9,44,53,25,27,4,21,8,18,240:00
9775,4,10,42,9,10,20,10,99,34,88,38.6,21,27,77.8,10,36,27.8,9,29,38,21,23,12,11,2,-18,240:00
9776,27,10,50,2,8,9,12,85,33,90,36.7,13,17,76.5,6,29,20.7,6,36,42,19,16,5,8,5,-35,240:00
9776,40,16,56,35,9,10,14,120,46,89,51.7,12,19,63.2,16,38,42.1,6,50,56,27,20,5,9,8,35,240:00
9777,31,23,56,5,8,22,9,92,41,95,43.2,5,7,71.4,5,22,22.7,6,35,41,26,17,10,16,4,-14,240:00
9777,16,10,40,18,6,17,9,106,37,85,43.5,20,22,90.9,12,38,31.6,6,46,52,16,13,9,20,3,14,240:00
9778,41,9,46,9,15,8,14,87,33,90,36.7,13,16,81.2,8,42,19.0,11,37,48,23,12,7,10,5,-10,240:00
9778,5,19,54,13,14,18,14,97,42,96,43.8,3,6,50.0,10,32,31.2,16,43,59,30,16,6,11,8,10,240:00
9779,15,11,42,6,8,12,8,89,33,79,41.8,14,19,73.7,9,37,24.3,7,36,43,14,22,5,18,5,-8,240:00
9779,10,12,46,11,6,20,10,97,34,80,42.5,21,28,75.0,8,28,28.6,8,34,42,16,20,13,12,5,8,240:00
9780,2,11,44,4,9,19,10,99,37,84,44.0,14,17,82.4,11,41,26.8,12,30,42,24,17,9,14,2,-11,240:00
9780,1,10,44,16,8,12,11,110,41,81,50.6,15,18,83.3,13,37,35.1,6,34,40,28,17,9,11,4,11,240:00
9781,7,12,46,1,13,19,9,99,35,89,39.3,18,21,85.7,11,44,25.0,12,38,50,20,17,9,13,1,-10,240:00
9781,4,16,44,23,13,18,11,109,38,83,45.8,21,25,84.0,12,32,37.5,8,39,47,29,20,7,11,3,10,240:00
9782,23,8,40,15,22,11,8,98,33,75,44.0,22,28,78.6,10,35,28.6,10,28,38,18,21,6,16,3,-15,240:00
9782,20,7,40,18,9,13,8,113,42,87,48.3,14,17,82.4,15,40,37.5,10,29,39,29,25,6,10,2,15,240:00
9783,26,12,42,10,22,21,10,104,39,96,40.6,15,18,83.3,11,38,28.9,14,37,51,20,19,7,12,3,6,240:00
9783,24,9,40,7,17,21,10,98,37,88,42.0,8,12,66.7,16,49,32.7,11,34,45,25,20,5,18,7,-6,240:00
9784,17,16,44,10,7,18,9,102,40,96,41.7,10,12,83.3,12,43,27.9,11,37,48,24,19,8,13,4,-7,240:00
9784,21,15,50,12,13,12,9,109,40,87,46.0,17,24,70.8,12,37,32.4,9,43,52,22,10,9,15,4,7,240:00
9785,30,2,46,6,24,20,7,97,34,93,36.6,19,25,76.0,10,38,26.3,20,27,47,19,22,7,16,3,-10,240:00
9785,22,10,56,10,16,24,8,107,41,82,50.0,15,18,83.3,10,36,27.8,10,25,35,20,24,8,17,10,10,240:00
9786,14,4,40,0,6,10,9,89,32,90,35.6,13,19,68.4,12,42,28.6,9,37,46,16,14,6,14,4,-12,240:00
9786,25,13,52,17,6,11,9,101,41,92,44.6,9,16,56.2,10,39,25.6,9,47,56,18,19,10,10,6,12,240:00
9787,8,4,28,8,6,10,8,98,38,91,41.8,6,6,100,16,32,50.0,8,41,49,28,14,5,10,2,-7,240:00
9787,28,2,40,7,11,14,8,105,41,93,44.1,10,14,71.4,13,39,33.3,8,41,49,27,9,6,7,7,7,240:00
9788,6,26,42,20,10,17,9,107,39,83,47.0,16,20,80.0,13,29,44.8,10,26,36,23,23,7,15,9,-5,240:00
9788,29,9,50,6,16,29,8,112,37,84,44.0,27,28,96.4,11,31,35.5,12,32,44,26,19,10,16,5,5,240:00
9789,11,7,48,15,7,19,17,104,41,83,49.4,7,8,87.5,15,43,34.9,5,29,34,36,17,12,11,2,15,240:00
9789,7,12,36,13,21,13,13,89,34,80,42.5,9,16,56.2,12,39,30.8,13,29,42,22,11,6,17,3,-15,240:00
9790,41,15,40,7,9,9,9,97,38,77,49.4,6,10,60.0,15,36,41.7,5,32,37,25,19,4,17,3,-15,240:00
9790,20,13,50,18,5,20,9,112,41,82,50.0,20,24,83.3,10,26,38.5,7,34,41,27,13,10,6,1,15,240:00
9791,16,11,36,1,13,13,10,108,42,90,46.7,8,8,100,16,39,41.0,7,27,34,24,15,6,13,6,-12,240:00
9791,19,23,74,23,17,13,9,120,52,96,54.2,5,6,83.3,11,26,42.3,12,35,47,28,17,8,11,7,12,240:00
9792,31,11,42,0,17,20,13,90,35,84,41.7,14,19,73.7,6,32,18.8,11,31,42,26,12,7,12,6,-25,240:00
9792,22,9,40,25,18,14,13,115,41,86,47.7,12,15,80.0,21,49,42.9,12,35,47,30,17,5,12,9,25,240:00
9793,27,11,52,22,7,14,11,103,43,85,50.6,6,12,50.0,11,29,37.9,6,39,45,22,18,5,9,7,14,240:00
9793,9,8,38,7,18,9,11,89,32,89,36.0,13,16,81.2,12,36,33.3,10,36,46,22,14,6,10,4,-14,240:00
9794,38,12,36,7,13,37,9,103,39,94,41.5,15,17,88.2,10,38,26.3,14,21,35,24,13,10,12,3,-16,240:00
9794,40,14,48,21,11,13,8,119,44,80,55.0,12,13,92.3,19,46,41.3,10,36,46,34,18,8,23,9,16,240:00
9795,15,16,46,3,13,19,9,118,41,88,46.6,25,32,78.1,11,36,30.6,8,30,38,19,24,10,10,6,-3,240:00
9795,5,17,58,25,8,12,9,121,44,81,54.3,21,28,75.0,12,31,38.7,6,39,45,28,26,8,17,7,3,240:00
9796,11,4,42,16,18,15,9,105,38,80,47.5,17,21,81.0,12,30,40.0,14,34,48,22,23,8,18,4,3,240:00
9796,10,5,32,3,12,24,9,102,32,80,40.0,24,30,80.0,14,42,33.3,11,24,35,21,22,11,12,7,-3,240:00
9797,17,15,36,14,13,19,7,108,39,84,46.4,18,24,75.0,12,30,40.0,7,26,33,20,29,5,12,6,-22,240:00
9797,2,8,56,25,15,15,9,130,44,88,50.0,31,38,81.6,11,30,36.7,12,39,51,22,20,7,12,2,22,240:00
9798,26,10,44,19,11,13,10,113,40,89,44.9,19,25,76.0,14,38,36.8,11,34,45,26,25,7,13,6,-2,240:00
9798,4,11,46,9,12,15,10,115,41,91,45.1,23,25,92.0,10,33,30.3,14,29,43,19,19,6,11,13,2,240:00
9799,25,11,32,0,10,13,11,89,32,91,35.2,13,21,61.9,12,48,25.0,11,42,53,17,22,5,11,4,-7,240:00
9799,21,2,32,20,5,21,13,96,31,83,37.3,22,26,84.6,12,41,29.3,6,47,53,21,18,8,11,5,7,240:00
9800,16,11,48,20,2,10,11,81,34,90,37.8,4,5,80.0,9,37,24.3,8,35,43,22,12,7,11,4,-13,240:00
9800,23,15,42,13,15,9,11,94,38,87,43.7,5,8,62.5,13,30,43.3,12,43,55,19,12,9,13,1,13,240:00
9801,6,10,50,12,18,19,13,114,41,93,44.1,24,24,100,8,31,25.8,17,33,50,19,20,7,11,3,6,240:00
9801,9,11,38,12,8,6,11,108,39,82,47.6,16,20,80.0,14,37,37.8,7,31,38,24,22,5,11,5,-6,240:00
9802,8,23,34,6,9,23,12,104,37,90,41.1,18,23,78.3,12,40,30.0,10,30,40,25,17,15,10,1,-8,240:00
9802,28,19,44,15,13,12,12,112,44,85,51.8,10,14,71.4,14,29,48.3,10,43,53,28,22,7,17,4,8,240:00
9803,38,21,32,30,18,17,11,108,38,83,45.8,20,24,83.3,12,31,38.7,13,40,53,20,24,9,15,9,19,240:00
9803,30,11,44,6,15,27,11,89,32,84,38.1,16,25,64.0,9,37,24.3,11,28,39,15,18,9,13,3,-19,240:00
9804,14,9,56,10,9,14,9,99,38,84,45.2,13,22,59.1,10,39,25.6,13,35,48,21,21,5,22,8,-7,240:00
9804,24,10,26,9,1,25,7,106,33,78,42.3,22,26,84.6,18,41,43.9,4,33,37,25,23,12,12,8,7,240:00
9805,23,15,56,0,15,12,11,94,35,88,39.8,18,19,94.7,6,18,33.3,11,41,52,17,14,7,16,5,-17,240:00
9805,15,16,38,32,8,17,11,111,42,91,46.2,13,18,72.2,14,38,36.8,8,38,46,28,16,11,10,9,17,240:00
9806,20,2,44,16,13,21,12,100,38,81,46.9,17,20,85.0,7,27,25.9,10,27,37,21,26,7,12,3,-3,240:00
9806,41,10,44,7,15,18,12,103,36,74,48.6,20,23,87.0,11,30,36.7,9,26,35,22,19,6,19,2,3,240:00
9807,5,14,62,2,24,17,16,105,43,102,42.2,9,15,60.0,10,40,25.0,21,31,52,26,22,6,11,2,-10,240:00
9807,1,6,50,17,8,6,16,115,43,82,52.4,17,21,81.0,12,34,35.3,8,37,45,24,22,7,12,6,10,240:00
9808,25,4,36,1,25,11,8,105,39,96,40.6,9,16,56.2,18,42,42.9,15,39,54,23,15,5,9,0,-6,240:00
9808,2,4,38,25,4,13,9,111,41,88,46.6,12,14,85.7,17,39,43.6,8,40,48,28,11,4,7,7,6,240:00
9809,26,14,30,3,13,20,13,108,39,98,39.8,11,14,78.6,19,51,37.3,6,33,39,26,24,5,10,3,-9,240:00
9809,21,8,26,29,9,12,15,117,37,82,45.1,24,37,64.9,19,40,47.5,11,49,60,25,18,6,14,5,9,240:00
9810,19,10,36,0,16,8,10,95,29,83,34.9,28,35,80.0,9,32,28.1,10,23,33,21,24,7,14,5,-43,240:00
9810,22,23,52,45,20,30,13,138,49,91,53.8,20,28,71.4,20,41,48.8,18,32,50,28,26,12,13,6,43,240:00
9811,27,8,52,3,9,11,8,111,41,81,50.6,19,21,90.5,10,28,35.7,3,29,32,24,24,7,11,4,-7,240:00
9811,29,10,36,18,4,12,9,118,40,80,50.0,23,23,100,15,34,44.1,5,33,38,23,21,6,12,7,7,240:00
9812,40,13,54,21,16,13,13,123,46,91,50.5,14,17,82.4,17,39,43.6,14,38,52,20,16,5,11,2,18,240:00
9812,30,22,60,5,14,15,13,105,41,91,45.1,13,21,61.9,10,31,32.3,8,27,35,20,14,8,8,5,-18,240:00
9813,8,8,42,9,10,20,10,91,34,83,41.0,17,18,94.4,6,30,20.0,8,31,39,21,21,6,10,5,-6,240:00
9813,16,7,40,12,10,10,10,97,36,75,48.0,13,18,72.2,12,29,41.4,8,34,42,18,15,5,14,2,6,240:00
9814,17,15,56,6,13,9,9,121,45,92,48.9,21,27,77.8,10,31,32.3,12,39,51,29,21,7,13,8,5,240:00
