,game_id,H_Team,A_Team,H_Team_Elo_Before,A_Team_Elo_Before,H_Team_Elo_After,A_Team_Elo_After
279,10828.0,41.0,24.0,1430.8117941346554,1531.3110675486103,1416.7349503752341,1545.3879113080316
280,10829.0,19.0,1.0,1575.968178394742,1469.4132852044293,1565.368521000048,1480.012942599123
281,10830.0,26.0,31.0,1470.7348476030634,1453.3455751250665,1465.3013940380479,1458.779028690082
282,10831.0,7.0,6.0,1491.4503275935112,1549.4757335071147,1487.1233258148325,1553.8027352857935
283,10832.0,21.0,25.0,1472.0601962133596,1494.144213145043,1485.0570073565248,1481.147402001878
284,10833.0,17.0,28.0,1516.2564162749165,1512.1774835985664,1488.6267820897979,1539.807117783685
285,10834.0,38.0,14.0,1537.227728869458,1471.3845183018375,1544.3374721122887,1464.2747750590067
286,10835.0,20.0,5.0,1521.8791363017644,1489.6824826666484,1524.388648929277,1487.1729700391359
287,10836.0,27.0,4.0,1510.2651897332942,1523.327690052588,1518.6651035414322,1514.92777624445
288,10837.0,19.0,10.0,1565.368521000048,1525.9956168300575,1580.0590218078582,1511.3051160222474
289,10838.0,40.0,23.0,1476.3220887087655,1519.9154892093445,1495.7905373928822,1500.4470405252277
290,10839.0,29.0,30.0,1472.990209173431,1575.5497524817072,1461.1913428804162,1587.348618774722
291,10840.0,16.0,22.0,1483.7889324364858,1450.0240634281433,1454.5673273786401,1479.245668485989
292,10841.0,41.0,38.0,1416.7349503752341,1544.3374721122887,1410.8556652711643,1550.2167572163585
293,10842.0,17.0,11.0,1488.6267820897979,1515.62685912128,1474.8780021076584,1529.3756391034194
294,10849.0,28.0,29.0,1539.807117783685,1461.1913428804162,1554.4337538194616,1446.5647068446397
295,10843.0,5.0,8.0,1487.1729700391359,1526.4331822607924,1441.2704619858162,1572.335690314112
296,10844.0,15.0,19.0,1482.4850090429954,1580.0590218078582,1487.6893847238384,1574.8546461270153
297,10845.0,26.0,2.0,1465.3013940380479,1506.3426421774166,1468.7780635062823,1502.8659727091822
298,10846.0,24.0,10.0,1545.3879113080316,1511.3051160222474,1550.9751570277128,1505.717870302566
299,10847.0,25.0,9.0,1481.147402001878,1501.735290860912,1488.8207377798528,1494.0619550829372
300,10848.0,40.0,21.0,1495.7905373928822,1485.0570073565248,1500.1275701385402,1480.7199746108668
301,10850.0,1.0,20.0,1480.012942599123,1524.388648929277,1501.3626041092118,1503.0389874191883
302,10851.0,4.0,22.0,1514.92777624445,1479.245668485989,1519.6505656675533,1474.5228790628855
303,10852.0,25.0,9.0,1488.8207377798528,1494.0619550829372,1479.0706678221902,1503.8120250405998
304,10853.0,30.0,17.0,1587.348618774722,1474.8780021076584,1589.9874462122018,1472.2391746701785
305,10854.0,20.0,2.0,1503.0389874191883,1502.8659727091822,1515.2295794291017,1490.6753806992688
306,10855.0,10.0,27.0,1505.717870302566,1518.6651035414322,1510.5399117449383,1513.84306209906
307,10856.0,15.0,7.0,1487.6893847238384,1487.1233258148325,1469.6633071265667,1505.1494034121042
308,10857.0,24.0,41.0,1550.9751570277128,1410.8556652711643,1552.7187336972734,1409.1120886016038
309,10858.0,6.0,19.0,1553.8027352857935,1574.8546461270153,1563.4812588925804,1565.1761225202283
310,10859.0,21.0,8.0,1480.7199746108668,1572.335690314112,1470.213017648446,1582.8426472765327
311,10860.0,31.0,14.0,1458.779028690082,1464.2747750590067,1474.1230667404802,1448.9307370086085
312,10861.0,11.0,29.0,1529.3756391034194,1446.5647068446397,1537.8749717636358,1438.0653741844233
313,8787.0,21.0,4.0,1470.213017648446,1519.6505656675533,1486.30674962509,1503.5568336909093
314,8788.0,17.0,11.0,1472.2391746701785,1537.8749717636358,1463.4581041621489,1546.6560422716655
315,8790.0,10.0,6.0,1510.5399117449383,1563.4812588925804,1502.1226729915554,1571.8984976459633
316,8789.0,5.0,15.0,1441.2704619858162,1469.6633071265667,1444.5657761080945,1466.3679930042883
317,8791.0,24.0,2.0,1552.7187336972734,1490.6753806992688,1556.1213159747497,1487.2727984217925
318,8792.0,38.0,41.0,1550.2167572163585,1409.1120886016038,1525.9262587709757,1433.4025870469866
319,8793.0,19.0,7.0,1565.1761225202283,1505.1494034121042,1571.1590367765345,1499.166489155798
320,9573.0,22.0,14.0,1474.5228790628855,1448.9307370086085,1484.276025692853,1439.177590378641
321,9574.0,23.0,27.0,1500.4470405252277,1513.84306209906,1480.282340010829,1534.0077626134587
322,9575.0,31.0,26.0,1474.1230667404802,1468.7780635062823,1487.9797097696512,1454.9214204771113
323,9576.0,40.0,25.0,1500.1275701385402,1479.0706678221902,1511.2113013613252,1467.9869365994052
324,9578.0,29.0,30.0,1438.0653741844233,1589.9874462122018,1433.820042876518,1594.232777520107
325,9577.0,28.0,9.0,1554.4337538194616,1503.8120250405998,1537.355276952135,1520.8905019079264
326,9579.0,1.0,8.0,1501.3626041092118,1582.8426472765327,1521.3319738951636,1562.873277490581
327,9580.0,20.0,21.0,1515.2295794291017,1486.30674962509,1532.8974112615788,1468.638917792613
328,9581.0,11.0,16.0,1546.6560422716655,1454.5673273786401,1548.8941761479755,1452.32919350233
329,9583.0,26.0,24.0,1454.9214204771113,1556.1213159747497,1437.2466772839769,1573.796059167884
330,9584.0,41.0,15.0,1433.4025870469866,1466.3679930042883,1436.7627988982786,1463.0077811529964
331,9582.0,7.0,5.0,1499.166489155798,1444.5657761080945,1482.8419388843583,1460.8903263795341
332,9585.0,2.0,38.0,1487.2727984217925,1525.9262587709757,1461.156288050832,1552.042769141936
333,9586.0,27.0,4.0,1534.0077626134587,1503.5568336909093,1524.2068645589534,1513.3577317454146
334,9587.0,6.0,23.0,1571.8984976459633,1480.282340010829,1578.4260927152347,1473.7547449415576
335,9588.0,14.0,25.0,1439.177590378641,1467.9869365994052,1458.3230174409289,1448.8415095371174
336,9589.0,9.0,31.0,1520.8905019079264,1487.9797097696512,1525.6754358904514,1483.1947757871262
337,9591.0,30.0,40.0,1594.232777520107,1511.2113013613252,1578.7714429324838,1526.6726359489485
338,9590.0,17.0,28.0,1463.4581041621489,1537.355276952135,1452.9250777888806,1547.8883033254033
339,9592.0,7.0,1.0,1482.8419388843583,1521.3319738951636,1489.4224177044835,1514.7514950750385
340,9593.0,15.0,20.0,1463.0077811529964,1532.8974112615788,1473.6629831426014,1522.2422092719737
341,9594.0,38.0,8.0,1552.042769141936,1562.873277490581,1540.7806787849916,1574.1353678475255
342,9595.0,6.0,10.0,1578.4260927152347,1502.1226729915554,1585.1772232830158,1495.3715424237744
343,9596.0,22.0,23.0,1484.276025692853,1473.7547449415576,1490.0507923006028,1467.9799783338078
344,9597.0,31.0,21.0,1483.1947757871262,1468.638917792613,1469.3532522443288,1482.4804413354104
345,9598.0,29.0,28.0,1433.820042876518,1547.8883033254033,1458.2456794294035,1523.4626667725179
346,9599.0,16.0,19.0,1452.32919350233,1571.1590367765345,1445.6500853103298,1577.8381449685348
347,9600.0,4.0,5.0,1513.3577317454146,1460.8903263795341,1492.6273194650157,1481.620738659933
348,9601.0,24.0,26.0,1573.796059167884,1437.2466772839769,1559.9752544240862,1451.0674820277748
349,9602.0,14.0,2.0,1458.3230174409289,1461.156288050832,1445.146476430568,1474.3328290611928
350,9603.0,25.0,27.0,1448.8415095371174,1524.2068645589534,1437.090134813273,1535.9582392827979
351,9604.0,30.0,11.0,1578.7714429324838,1548.8941761479755,1562.5905561505372,1565.075062929922
352,9605.0,17.0,19.0,1452.9250777888806,1577.8381449685348,1459.5810186592819,1571.1822040981335
353,9607.0,15.0,21.0,1473.6629831426014,1482.4804413354104,1460.7141395475303,1495.4292849304816
354,9606.0,5.0,2.0,1481.620738659933,1474.3328290611928,1467.2292749817907,1488.7242927393352
355,9608.0,1.0,10.0,1514.7514950750385,1495.3715424237744,1524.7897833385114,1485.3332541603015
356,9609.0,4.0,41.0,1492.6273194650157,1436.7627988982786,1499.7586231432804,1429.631495220014
357,9610.0,20.0,26.0,1522.2422092719737,1451.0674820277748,1529.7764385939838,1443.5332527057647
358,9611.0,38.0,6.0,1540.7806787849916,1585.1772232830158,1534.5250843704807,1591.4328176975266
359,9612.0,22.0,23.0,1490.0507923006028,1467.9799783338078,1476.7970930285094,1481.2336776059012
360,9613.0,9.0,7.0,1525.6754358904514,1489.4224177044835,1509.2189886523345,1505.8788649426003
361,9614.0,16.0,29.0,1445.6500853103298,1458.2456794294035,1462.295421962873,1441.6003427768603
362,9615.0,24.0,27.0,1559.9752544240862,1535.9582392827979,1567.8792948725938,1528.0541988342902
363,9616.0,25.0,11.0,1437.090134813273,1565.075062929922,1429.516053288318,1572.649144454877
364,9618.0,31.0,17.0,1469.3532522443288,1459.5810186592819,1461.029564709212,1467.9047061943986
365,9617.0,8.0,14.0,1574.1353678475255,1445.146476430568,1578.1073693564138,1441.1744749216798
366,9619.0,40.0,9.0,1526.6726359489485,1509.2189886523345,1534.4103909843557,1501.4812336169273
367,9620.0,26.0,5.0,1443.5332527057647,1467.2292749817907,1431.9156276336107,1478.8469000539446
368,9624.0,23.0,1.0,1481.2336776059012,1524.7897833385114,1474.961284634375,1531.0621763100376
369,9621.0,2.0,41.0,1488.7242927393352,1429.631495220014,1474.1308304023314,1444.2249575570177
370,9622.0,4.0,20.0,1499.7586231432804,1529.7764385939838,1485.4151180505273,1544.1199436867369
371,9623.0,38.0,15.0,1534.5250843704807,1460.7141395475303,1542.2575081582233,1452.9817157597877
372,8847.0,25.0,17.0,1429.516053288318,1467.9047061943986,1437.2391655022816,1460.181593980435
373,8846.0,21.0,22.0,1495.4292849304816,1476.7970930285094,1485.936723041215,1486.289654917776
374,8849.0,29.0,19.0,1441.6003427768603,1571.1822040981335,1461.427293348188,1551.3552535268059
375,8848.0,28.0,30.0,1523.4626667725179,1562.5905561505372,1517.1015691532132,1568.9516537698419
376,8850.0,16.0,7.0,1462.295421962873,1505.8788649426003,1448.5496100342555,1519.6246768712178
377,8851.0,27.0,10.0,1528.0541988342902,1485.3332541603015,1533.4171169601113,1479.9703360344804
378,9631.0,41.0,1.0,1444.2249575570177,1531.0621763100376,1455.6102870732327,1519.6768467938225
379,9633.0,14.0,40.0,1441.1744749216798,1534.4103909843557,1419.9296873355768,1555.6551785704587
380,9632.0,6.0,24.0,1591.4328176975266,1567.8792948725938,1585.9070952459992,1573.4050173241212
381,9634.0,8.0,31.0,1578.1073693564138,1461.029564709212,1580.9742718104267,1458.1626622551992
382,9635.0,11.0,19.0,1572.649144454877,1551.3552535268059,1565.0529838815683,1558.9514141001146
383,9636.0,38.0,26.0,1542.2575081582233,1431.9156276336107,1543.9626698502404,1430.2104659415936
384,9637.0,4.0,15.0,1485.4151180505273,1452.9817157597877,1490.632561159272,1447.764272651043
385,9638.0,20.0,5.0,1544.1199436867369,1478.8469000539446,1551.2496378309704,1471.717205909711
386,9639.0,23.0,30.0,1474.961284634375,1568.9516537698419,1468.9774704548925,1574.9354679493244
387,9640.0,9.0,8.0,1501.4812336169273,1580.9742718104267,1523.9856689171063,1558.4698365102477
388,9641.0,29.0,16.0,1461.427293348188,1448.5496100342555,1472.1622510056047,1437.8146523768387
389,9642.0,17.0,7.0,1460.181593980435,1519.6246768712178,1470.9790938474355,1508.8271770042174
390,9643.0,41.0,2.0,1455.6102870732327,1474.1308304023314,1459.97804403474,1469.7630734408242
391,9644.0,10.0,26.0,1479.9703360344804,1430.2104659415936,1484.774644664112,1425.406157311962
392,9645.0,23.0,24.0,1468.9774704548925,1573.4050173241212,1461.9318818252873,1580.4506059537264
393,9647.0,27.0,1.0,1533.4171169601113,1519.6768467938225,1547.485270236187,1505.6086935177468
394,9646.0,15.0,38.0,1447.764272651043,1543.9626698502404,1442.5163589241113,1549.2105835771722
395,9650.0,21.0,31.0,1485.936723041215,1458.1626622551992,1472.4771964643949,1471.6221888320192
396,9649.0,19.0,20.0,1558.9514141001146,1551.2496378309704,1533.150934023167,1577.0501179079179
397,9648.0,6.0,40.0,1585.9070952459992,1555.6551785704587,1591.5959193354897,1549.9663544809682
398,9651.0,11.0,25.0,1565.0529838815683,1437.2391655022816,1571.5799259727164,1430.7122234111334
399,9652.0,22.0,9.0,1486.289654917776,1523.9856689171063,1480.767029760314,1529.5082940745683
400,9653.0,28.0,7.0,1517.1015691532132,1508.8271770042174,1523.8518074891206,1502.07693866831
401,9654.0,8.0,30.0,1558.4698365102477,1574.9354679493244,1564.457260033156,1568.9480444264161
402,9655.0,5.0,29.0,1471.717205909711,1472.1622510056047,1480.110497038243,1463.7689598770728
403,9656.0,21.0,40.0,1472.4771964643949,1549.9663544809682,1460.8112925414553,1561.6322584039078
404,9657.0,4.0,10.0,1490.632561159272,1484.774644664112,1504.4570917297096,1470.9501140936743
405,9658.0,17.0,14.0,1470.9790938474355,1419.9296873355768,1476.8686931543077,1414.0400880287045
406,9660.0,15.0,31.0,1442.5163589241113,1471.6221888320192,1452.5364078344558,1461.6021399216747
407,9661.0,27.0,29.0,1547.485270236187,1463.7689598770728,1552.4996097307535,1458.7546203825063
408,9659.0,5.0,7.0,1480.110497038243,1502.07693866831,1473.402806406616,1508.784629299937
409,9662.0,1.0,41.0,1505.6086935177468,1459.97804403474,1510.5092479555851,1455.0774895969016
410,9664.0,24.0,38.0,1580.4506059537264,1549.2105835771722,1566.8658609123108,1562.7953286185877
411,9663.0,2.0,6.0,1469.7630734408242,1591.5959193354897,1458.779119291608,1602.579873484706
412,9665.0,19.0,9.0,1533.150934023167,1529.5082940745683,1540.0441724103864,1522.615055687349
413,9666.0,22.0,26.0,1480.767029760314,1425.406157311962,1458.1444110465238,1448.0287760257522
414,9667.0,16.0,25.0,1437.8146523768387,1430.7122234111334,1442.7209716813215,1425.8059041066506
415,9668.0,10.0,21.0,1470.9501140936743,1460.8112925414553,1443.548701678349,1488.2127049567805
416,9669.0,8.0,20.0,1564.457260033156,1577.0501179079179,1547.8437515580347,1593.6636263830392
417,9670.0,40.0,30.0,1561.6322584039078,1568.9480444264161,1567.3833916629305,1563.1969111673934
418,9671.0,28.0,23.0,1523.8518074891206,1461.9318818252873,1530.1160056469118,1455.667683667496
419,8893.0,17.0,14.0,1476.8686931543077,1414.0400880287045,1479.4583167151227,1411.4504644678896
420,8894.0,7.0,29.0,1508.784629299937,1458.7546203825063,1511.9731313608108,1455.5661183216325
421,8895.0,15.0,24.0,1452.5364078344558,1566.8658609123108,1466.5786002980444,1552.8236684487222
422,8896.0,26.0,2.0,1448.0287760257522,1458.779119291608,1432.8266794585707,1473.9812158587895
423,8897.0,27.0,6.0,1552.4996097307535,1602.579873484706,1558.7845535846327,1596.2949296308268
424,8898.0,41.0,38.0,1455.0774895969016,1562.7953286185877,1446.3149542868741,1571.5578639286152
425,8899.0,4.0,1.0,1504.4570917297096,1510.5092479555851,1511.6560419096716,1503.3102977756232
426,8901.0,22.0,16.0,1458.1444110465238,1442.7209716813215,1443.4221390782645,1457.4432436495808
427,8900.0,19.0,9.0,1540.0441724103864,1522.615055687349,1543.2575889809673,1519.4016391167681
428,8902.0,31.0,8.0,1461.6021399216747,1547.8437515580347,1457.6714452811646,1551.7744461985449
429,8903.0,11.0,5.0,1571.5799259727164,1473.402806406616,1579.4433319646068,1465.5394004147256
430,8904.0,30.0,23.0,1563.1969111673934,1455.667683667496,1568.441601237411,1450.4229935974784
431,8905.0,10.0,27.0,1443.548701678349,1558.7845535846327,1433.9086084725957,1568.424646790386
432,8907.0,20.0,2.0,1593.6636263830392,1473.9812158587895,1568.4000797765502,1499.2447624652784
433,8906.0,1.0,40.0,1503.3102977756232,1567.3833916629305,1487.329608351562,1583.3640810869917
434,8908.0,28.0,14.0,1530.1160056469118,1411.4504644678896,1534.8173450359307,1406.7491250788707
435,8909.0,17.0,25.0,1479.4583167151227,1425.8059041066506,1471.1898705418357,1434.0743502799376
436,8912.0,41.0,19.0,1446.3149542868741,1543.2575889809673,1468.6634691934185,1520.909074074423
437,8911.0,26.0,31.0,1432.8266794585707,1457.6714452811646,1418.2536774395796,1472.2444473001556
438,8910.0,10.0,4.0,1433.9086084725957,1511.6560419096716,1426.1630482959965,1519.4016020862707
439,8914.0,21.0,24.0,1488.2127049567805,1552.8236684487222,1474.1114820520447,1566.924891353458
440,8913.0,38.0,7.0,1571.5578639286152,1511.9731313608108,1565.490613534064,1518.040381755362
441,8915.0,22.0,16.0,1443.4221390782645,1457.4432436495808,1423.2948274714802,1477.5705552563652
442,8918.0,30.0,5.0,1568.441601237411,1465.5394004147256,1578.0260925893042,1455.9549090628325
443,8917.0,29.0,15.0,1455.5661183216325,1466.5786002980444,1460.3472849739005,1461.7974336457764
444,8916.0,11.0,23.0,1579.4433319646068,1450.4229935974784,1589.9761586941981,1439.890166867887
445,8919.0,9.0,14.0,1519.4016391167681,1406.7491250788707,1521.0865277344276,1405.0642364612113
446,8920.0,20.0,40.0,1568.4000797765502,1583.3640810869917,1572.7005401001722,1579.0636207633697
447,8921.0,6.0,27.0,1596.2949296308268,1568.424646790386,1582.8319280257354,1581.8876483954775
448,8922.0,8.0,2.0,1551.7744461985449,1499.2447624652784,1554.9247125831546,1496.0944960806687
449,8923.0,28.0,1.0,1534.8173450359307,1487.329608351562,1538.4687100286899,1483.6782433588028
450,8924.0,29.0,17.0,1460.3472849739005,1471.1898705418357,1470.5179242471065,1461.0192312686297
451,8925.0,38.0,4.0,1565.490613534064,1519.4016020862707,1547.7139488566597,1537.178266763675
452,8928.0,41.0,21.0,1468.6634691934185,1474.1114820520447,1474.8687028994498,1467.9062483460134
453,8927.0,26.0,40.0,1418.2536774395796,1579.0636207633697,1429.5813101206172,1567.7359880823321
454,8929.0,30.0,15.0,1578.0260925893042,1461.7974336457764,1568.4552452742557,1471.368280960825
455,8926.0,24.0,7.0,1566.924891353458,1518.040381755362,1545.5215276744586,1539.4437454343613
456,8930.0,25.0,31.0,1434.0743502799376,1472.2444473001556,1440.0550311750674,1466.2637664050258
457,8931.0,11.0,14.0,1589.9761586941981,1405.0642364612113,1593.44415480512,1401.5962403502895
458,8932.0,16.0,5.0,1477.5705552563652,1455.9549090628325,1485.960369977123,1447.5650943420746
459,8933.0,27.0,24.0,1581.8876483954775,1545.5215276744586,1569.986410456272,1557.422765613664
460,8934.0,6.0,4.0,1582.8319280257354,1537.178266763675,1593.3558112429755,1526.654383546435
461,8935.0,19.0,22.0,1520.909074074423,1423.2948274714802,1524.6979120367719,1419.5059895091313
462,8936.0,8.0,23.0,1554.9247125831546,1439.890166867887,1560.7131106988304,1434.1017687522112
463,8937.0,9.0,20.0,1521.0865277344276,1572.7005401001722,1534.2507590337545,1559.5363088008453
464,8938.0,11.0,1.0,1593.44415480512,1483.6782433588028,1598.8862932945726,1478.2361048693501
465,8939.0,30.0,28.0,1568.4552452742557,1538.4687100286899,1558.6664790251607,1548.257476277785
466,9719.0,17.0,5.0,1461.0192312686297,1447.5650943420746,1464.8057289244896,1443.7785966862148
467,9720.0,27.0,21.0,1569.986410456272,1467.9062483460134,1553.8344636866934,1484.058195115592
468,9721.0,40.0,1.0,1567.7359880823321,1478.2361048693501,1573.197027158595,1472.7750657930874
469,9722.0,16.0,29.0,1485.960369977123,1470.5179242471065,1492.0539457234956,1464.424348500734
470,9723.0,7.0,41.0,1539.4437454343613,1474.8687028994498,1530.9478044901498,1483.3646438436613
471,9724.0,26.0,4.0,1429.5813101206172,1526.654383546435,1407.646047289256,1548.589646377796
472,9726.0,24.0,21.0,1557.422765613664,1484.058195115592,1539.3583322988277,1502.1226284304284
473,9727.0,14.0,10.0,1401.5962403502895,1426.1630482959965,1390.7884927092682,1436.9707959370178
474,9725.0,2.0,38.0,1496.0944960806687,1547.7139488566597,1508.729753715333,1535.0786912219955
475,9728.0,6.0,8.0,1593.3558112429755,1560.7131106988304,1599.7854219846652,1554.2834999571407
476,9729.0,19.0,5.0,1524.6979120367719,1443.7785966862148,1508.295406678207,1460.1811020447797
477,9730.0,23.0,25.0,1434.1017687522112,1440.0550311750674,1422.6775216559035,1451.479278271375
478,9731.0,31.0,30.0,1466.2637664050258,1558.6664790251607,1482.9604017746851,1541.9698436555013
479,9732.0,9.0,15.0,1534.2507590337545,1471.368280960825,1537.2462432258671,1468.3727967687123
480,9733.0,28.0,29.0,1548.257476277785,1464.424348500734,1553.2688745261005,1459.4129502524183
481,9734.0,11.0,22.0,1598.8862932945726,1419.5059895091313,1602.461559209447,1415.930723594257
482,9735.0,17.0,20.0,1464.8057289244896,1559.5363088008453,1470.7630327430925,1553.5790049822424
483,9736.0,27.0,38.0,1553.8344636866934,1535.0786912219955,1543.4004186406396,1545.5127362680494
484,9737.0,40.0,15.0,1573.197027158595,1468.3727967687123,1554.812809823218,1486.7570141040892
485,9738.0,16.0,20.0,1492.0539457234956,1553.5790049822424,1497.2854734149635,1548.3474772907746
486,9739.0,5.0,24.0,1460.1811020447797,1539.3583322988277,1469.2941522643002,1530.2452820793071
487,9741.0,7.0,10.0,1530.9478044901498,1436.9707959370178,1538.462823232862,1429.4557771943055
488,9740.0,2.0,21.0,1508.729753715333,1502.1226284304284,1515.531238381433,1495.3211437643283
489,9743.0,19.0,28.0,1508.295406678207,1553.2688745261005,1486.8826203987069,1574.6816608056006
490,9744.0,23.0,4.0,1422.6775216559035,1548.589646377796,1415.043114539884,1556.2240534938155
491,9742.0,14.0,29.0,1390.7884927092682,1459.4129502524183,1378.7644202759443,1471.4370226857422
492,9745.0,25.0,30.0,1451.479278271375,1541.9698436555013,1456.5456963010824,1536.903425625794
493,9746.0,31.0,8.0,1482.9604017746851,1554.2834999571407,1469.790961524418,1567.452940207408
494,9747.0,9.0,1.0,1537.2462432258671,1472.7750657930874,1542.4212147882067,1467.6000942307478
495,9748.0,11.0,6.0,1602.461559209447,1599.7854219846652,1616.4860890018576,1585.7608921922545
496,9749.0,17.0,22.0,1470.7630327430925,1415.930723594257,1443.1392956310458,1443.5544607063036
497,9750.0,40.0,20.0,1554.812809823218,1548.3474772907746,1544.7298593520977,1558.4304277618949
498,9753.0,23.0,19.0,1415.043114539884,1486.8826203987069,1425.7810580808987,1476.1446768576923
499,9752.0,26.0,41.0,1407.646047289256,1483.3646438436613,1395.90890361117,1495.1017875217474
500,9751.0,15.0,27.0,1486.7570141040892,1543.4004186406396,1493.2132879891124,1536.9441447556164
501,9754.0,38.0,10.0,1545.5127362680494,1429.4557771943055,1532.2796359226854,1442.6888775396694
502,9755.0,7.0,2.0,1538.462823232862,1515.531238381433,1541.5955245218067,1512.3985370924884
503,9756.0,16.0,22.0,1497.2854734149635,1443.5544607063036,1508.6355599927924,1432.2043741284747
504,9757.0,17.0,31.0,1443.1392956310458,1469.790961524418,1450.4864705300045,1462.4437866254593
505,9758.0,1.0,21.0,1467.6000942307478,1495.3211437643283,1480.9163198365045,1482.0049181585716
506,9761.0,25.0,4.0,1456.5456963010824,1556.2240534938155,1439.2828921055213,1573.4868576893766
507,9760.0,14.0,28.0,1378.7644202759443,1574.6816608056006,1366.308289104329,1587.1377919772158
508,9759.0,5.0,11.0,1469.2941522643002,1616.4860890018576,1477.43038097736,1608.3498602887978
509,9762.0,9.0,29.0,1542.4212147882067,1471.4370226857422,1553.4048034837042,1460.4534339902448
510,9763.0,16.0,6.0,1508.6355599927924,1585.7608921922545,1498.2185223383538,1596.1779298466931
511,9766.0,41.0,23.0,1495.1017875217474,1425.7810580808987,1498.7549321179747,1422.1279134846714
512,9765.0,10.0,30.0,1442.6888775396694,1536.903425625794,1426.1348462684107,1553.4574568970527
513,9764.0,7.0,2.0,1541.5955245218067,1512.3985370924884,1530.8622058938322,1523.131855720463
514,9768.0,24.0,15.0,1530.2452820793071,1493.2132879891124,1535.7552036759073,1487.7033663925122
515,9767.0,1.0,26.0,1480.9163198365045,1395.90890361117,1488.2279843859747,1388.5972390616998
516,9772.0,25.0,20.0,1439.2828921055213,1558.4304277618949,1428.7122620153011,1569.001057852115
517,9771.0,22.0,28.0,1432.2043741284747,1587.1377919772158,1428.0102506326475,1591.331915473043
518,9770.0,19.0,14.0,1476.1446768576923,1366.308289104329,1486.2794416609026,1356.1735243011187
519,9769.0,8.0,9.0,1567.452940207408,1553.4048034837042,1574.4624875961106,1546.3952560950015
520,9773.0,29.0,38.0,1460.4534339902448,1532.2796359226854,1467.315703932303,1525.4173659806272
521,9774.0,17.0,6.0,1450.4864705300045,1596.1779298466931,1438.6294479518613,1608.0349524248363
522,9775.0,4.0,11.0,1573.4868576893766,1608.3498602887978,1555.9237848001062,1625.9129331780682
523,9776.0,40.0,27.0,1544.7298593520977,1536.9441447556164,1561.7422197905562,1519.931784317158
524,9777.0,16.0,31.0,1498.2185223383538,1462.4437866254593,1506.070400916658,1454.5919080471551
525,9779.0,10.0,15.0,1426.1348462684107,1487.7033663925122,1434.6324773468777,1479.2057353140451
526,9778.0,5.0,41.0,1477.43038097736,1498.7549321179747,1485.6373156315512,1490.5479974637835
527,9784.0,21.0,17.0,1482.0049181585716,1438.6294479518613,1486.9586215299423,1433.6757445804906
528,9783.0,24.0,26.0,1535.7552036759073,1388.5972390616998,1521.6307857141755,1402.7216570234316
529,9782.0,20.0,23.0,1569.001057852115,1422.1279134846714,1573.687353096118,1417.4416182406685
530,9781.0,4.0,7.0,1555.9237848001062,1530.8622058938322,1562.585671569977,1524.2003191239614
531,9780.0,1.0,2.0,1488.2279843859747,1523.131855720463,1497.457772678739,1513.9020674276985
532,9786.0,25.0,14.0,1428.7122620153011,1356.1735243011187,1434.6572909647534,1350.2284953516664
533,9785.0,22.0,30.0,1428.0102506326475,1553.4574568970527,1440.3887710619947,1541.0789364677055
534,9788.0,29.0,6.0,1467.315703932303,1608.0349524248363,1476.1709871525686,1599.1796692045707
535,9787.0,28.0,8.0,1591.331915473043,1574.4624875961106,1596.9412301745701,1568.8531728945834
536,9789.0,7.0,11.0,1524.2003191239614,1625.9129331780682,1511.811316546349,1638.3019357556807
537,9790.0,20.0,41.0,1573.687353096118,1490.5479974637835,1580.2116705447886,1484.0236800151129
538,9792.0,22.0,31.0,1440.3887710619947,1454.5919080471551,1455.0872568204095,1439.8934222887403
539,9791.0,19.0,16.0,1486.2794416609026,1506.070400916658,1495.4207789699085,1496.929063607652
540,9794.0,40.0,38.0,1561.7422197905562,1525.4173659806272,1570.302492401219,1516.8570933699643
541,9793.0,9.0,27.0,1546.3952560950015,1519.931784317158,1528.6731941438347,1537.6538462683247
542,9796.0,10.0,11.0,1434.6324773468777,1638.3019357556807,1431.2184723485746,1641.715940753984
543,9795.0,5.0,15.0,1485.6373156315512,1479.2057353140451,1489.5468503607558,1475.2962005848406
544,9798.0,4.0,26.0,1562.585671569977,1402.7216570234316,1564.1539358141022,1401.1533927793064
545,9797.0,2.0,17.0,1513.9020674276985,1433.6757445804906,1522.5121642682093,1425.0656477399798
546,9800.0,23.0,16.0,1417.4416182406685,1496.929063607652,1429.754834123981,1484.6158477243396
547,9799.0,21.0,25.0,1486.9586215299423,1434.6572909647534,1491.7043799364608,1429.911532558235
548,9801.0,9.0,6.0,1528.6731941438347,1599.1796692045707,1520.733455566665,1607.1194077817404
549,9803.0,30.0,38.0,1541.0789364677055,1516.8570933699643,1519.4285590879767,1538.507470749693
550,9802.0,28.0,8.0,1596.9412301745701,1568.8531728945834,1602.687998385847,1563.1064046833064
551,9804.0,24.0,14.0,1521.6307857141755,1350.2284953516664,1524.1952483832242,1347.6640326826177
552,9805.0,15.0,23.0,1475.2962005848406,1429.754834123981,1483.8322113590875,1421.218823349734
553,9806.0,41.0,20.0,1484.0236800151129,1580.2116705447886,1490.0139106399345,1574.221439919967
554,9807.0,1.0,5.0,1497.457772678739,1489.5468503607558,1504.666283589964,1482.3383394495308
555,9808.0,2.0,25.0,1522.5121642682093,1429.911532558235,1526.0846996277992,1426.338997198645
